Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,107
15/07,44,108
16/07,45,111
17/07,51,113
18/07,53,126
19/07,57,129
20/07,117,137
21/07,122,197
22/07,127,207
23/07,133,216
24/07,143,228
25/07,146,244
26/07,187,248
27/07,219,293
28/07,261,327
29/07,289,369
30/07,361,398
31/07,430,471
01/08,490,544
02/08,531,610
03/08,745,648
04/08,820,853
05/08,921,925
06/08,1109,1022
07/08,1250,1201
08/08,1369,1337
09/08,1519,1451
10/08,1636,1594
11/08,1743,1706
12/08,1911,1809
13/08,2053,1969
14/08,2122,2106
15/08,2229,2174
16/08,2330,2277
17/08,2437,2309
18/08,2548,2328
19/08,2663,2335
20/08,2770,2333
21/08,,2323
22/08,,2306
23/08,,2285
24/08,,2259
25/08,,2230
26/08,,2199
27/08,,2167
