Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,51
10/07,44,53
11/07,45,54
12/07,51,55
13/07,53,62
14/07,57,64
15/07,117,69
16/07,122,128
17/07,127,134
18/07,133,139
19/07,143,146
20/07,146,157
21/07,187,160
22/07,219,202
23/07,261,234
24/07,289,275
25/07,361,303
26/07,430,374
27/07,490,443
28/07,531,503
29/07,745,544
30/07,820,754
31/07,921,827
01/08,1109,927
02/08,1250,1111
03/08,1369,1250
04/08,1519,1367
05/08,1636,1514
06/08,1743,1629
07/08,1911,1734
08/08,2053,1899
09/08,2122,2039
10/08,2229,2107
11/08,2330,2212
12/08,2437,2312
13/08,2548,2417
14/08,2663,2527
15/08,2770,2640
16/08,2866,2746
17/08,2962,2840
18/08,3057,2934
19/08,3157,3028
20/08,3269,3126
21/08,3333,3237
22/08,3452,3300
23/08,3543,3418
24/08,3587,3509
25/08,3701,3552
26/08,3719,3665
27/08,3840,3683
28/08,3938,3803
29/08,4050,3900
30/08,4189,3863
31/08,4323,3826
01/09,4450,3788
02/09,4545,3750
03/09,,3711
04/09,,3672
05/09,,3633
06/09,,3593
07/09,,3552
08/09,,3511
09/09,,3470
