Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,105
05/07,44,107
06/07,45,109
07/07,51,111
08/07,53,124
09/07,57,127
10/07,117,134
11/07,122,192
12/07,127,202
13/07,133,211
14/07,143,223
15/07,146,238
16/07,187,242
17/07,219,286
18/07,261,319
19/07,289,359
20/07,361,386
21/07,430,456
22/07,490,527
23/07,531,591
24/07,745,628
25/07,820,824
26/07,921,893
27/07,1109,987
28/07,1250,1158
29/07,1369,1289
30/07,1519,1398
31/07,1636,1434
01/08,1743,1474
02/08,1885,1516
03/08,2027,1560
04/08,,1605
05/08,,1650
06/08,,1694
07/08,,1738
08/08,,1781
09/08,,1822
10/08,,1861
