Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,108
10/07,44,110
11/07,45,112
12/07,51,115
13/07,53,128
14/07,57,131
15/07,117,138
16/07,122,201
17/07,127,212
18/07,133,221
19/07,143,233
20/07,146,250
21/07,187,254
22/07,219,301
23/07,261,337
24/07,289,380
25/07,361,410
26/07,430,486
27/07,490,563
28/07,531,632
29/07,745,672
30/07,820,886
31/07,921,962
01/08,1109,1064
02/08,1250,1252
03/08,1369,1394
04/08,1519,1515
05/08,1636,1664
06/08,1743,1782
07/08,1911,1890
08/08,2053,2058
09/08,2122,2201
10/08,2229,2273
11/08,2330,2380
12/08,2437,2484
13/08,2548,2595
14/08,2663,2709
15/08,2770,2824
16/08,2866,2936
17/08,2962,3032
18/08,3057,3129
19/08,3157,3227
20/08,3269,3329
21/08,3333,3443
22/08,3452,3508
23/08,3543,3634
24/08,3587,3732
25/08,3701,3778
26/08,3719,3901
27/08,3840,3920
28/08,3864,4050
29/08,3985,4245
30/08,4098,4424
31/08,4219,4591
01/09,4363,4750
02/09,4556,4904
03/09,,5057
04/09,,5209
05/09,,5363
06/09,,5519
07/09,,5678
08/09,,5840
09/09,,6005
10/09,,6172
11/09,,6344
12/09,,6518
