Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,102
10/07,44,104
11/07,45,106
12/07,51,108
13/07,53,120
14/07,57,124
15/07,117,131
16/07,122,191
17/07,127,201
18/07,133,210
19/07,143,221
20/07,146,237
21/07,187,241
22/07,219,286
23/07,261,320
24/07,289,362
25/07,361,391
26/07,430,464
27/07,490,538
28/07,531,604
29/07,745,643
30/07,820,849
31/07,921,922
01/08,1109,1020
02/08,1250,1201
03/08,1369,1337
04/08,1519,1453
05/08,1636,1597
06/08,1743,1710
07/08,1911,1814
08/08,2053,1976
09/08,2122,2114
10/08,2229,2183
11/08,2330,2286
12/08,2437,2386
13/08,2548,2492
14/08,2663,2602
15/08,2770,2712
16/08,2866,2821
17/08,2962,2913
18/08,3057,3006
19/08,3157,3035
20/08,3269,3051
21/08,3333,3054
22/08,3453,3048
23/08,,3034
24/08,,3013
25/08,,2987
26/08,,2956
27/08,,2922
28/08,,2885
29/08,,2846
