Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,90
05/07,44,91
06/07,45,93
07/07,51,95
08/07,53,106
09/07,57,109
10/07,117,116
11/07,122,176
12/07,127,185
13/07,133,193
14/07,143,203
15/07,146,218
16/07,187,222
17/07,219,266
18/07,261,300
19/07,289,342
20/07,361,371
21/07,430,444
22/07,490,517
23/07,531,582
24/07,745,621
25/07,820,830
26/07,921,904
27/07,1109,1003
28/07,1250,1186
29/07,1369,1324
30/07,1519,1441
31/07,1636,1587
01/08,1743,1701
02/08,1885,1759
03/08,2027,1809
04/08,2115,1853
05/08,2217,1891
06/08,,1923
07/08,,1951
08/08,,1974
09/08,,1994
10/08,,2011
11/08,,2024
12/08,,2035
