Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,152
10/07,44,154
11/07,45,158
12/07,51,161
13/07,53,178
14/07,57,183
15/07,117,192
16/07,122,256
17/07,127,270
18/07,133,282
19/07,143,298
20/07,146,319
21/07,187,324
22/07,219,374
23/07,261,411
24/07,289,455
25/07,361,486
26/07,430,563
27/07,490,643
28/07,531,717
29/07,745,755
30/07,820,965
31/07,921,1039
01/08,1109,1140
02/08,1250,1323
03/08,1369,1463
04/08,1519,1581
05/08,1636,1727
06/08,1743,1842
07/08,1911,1949
08/08,2053,2113
09/08,2122,2254
10/08,2229,2326
11/08,2330,2431
12/08,2437,2534
13/08,2548,2645
14/08,2663,2758
15/08,2770,2871
16/08,2866,3027
17/08,2962,3141
18/08,3057,3221
19/08,3157,3274
20/08,,3306
21/08,,3323
22/08,,3333
23/08,,3344
24/08,,3361
25/08,,3404
26/08,,3510
