Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,44
10/07,44,45
11/07,45,46
12/07,51,47
13/07,53,53
14/07,57,55
15/07,117,59
16/07,122,119
17/07,127,125
18/07,133,130
19/07,143,136
20/07,146,146
21/07,187,149
22/07,219,190
23/07,261,222
24/07,289,264
25/07,361,292
26/07,430,364
27/07,490,434
28/07,531,494
29/07,745,535
30/07,820,748
31/07,921,823
01/08,1109,924
02/08,1250,1112
03/08,1369,1253
04/08,1519,1372
05/08,1636,1522
06/08,1743,1639
07/08,1911,1745
08/08,2053,1913
09/08,2122,2055
10/08,2229,2124
11/08,2330,2230
12/08,2437,2331
13/08,2548,2438
14/08,2663,2548
15/08,2770,2663
16/08,2866,2770
17/08,2962,2866
18/08,3057,2962
19/08,3157,3057
20/08,3269,3157
21/08,3333,3269
22/08,3452,3333
23/08,3543,3452
24/08,3587,3460
25/08,3701,3474
26/08,3719,3491
27/08,3801,3509
28/08,,3528
29/08,,3553
30/08,,3582
31/08,,3615
01/09,,3643
02/09,,3662
03/09,,3677
