Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,40
10/07,2,40
11/07,2,41
12/07,3,42
13/07,3,47
14/07,3,48
15/07,4,50
16/07,5,53
17/07,6,57
18/07,7,61
19/07,8,65
20/07,8,70
21/07,10,71
22/07,11,76
23/07,12,80
24/07,13,82
25/07,16,84
26/07,18,90
27/07,20,97
28/07,21,104
29/07,27,105
30/07,30,112
31/07,34,116
01/08,43,121
02/08,51,131
03/08,57,140
04/08,69,147
05/08,77,160
06/08,85,169
07/08,94,178
08/08,106,188
09/08,114,201
10/08,125,211
11/08,138,223
12/08,149,238
13/08,160,252
14/08,170,398
15/08,184,585
16/08,195,809
17/08,206,1066
18/08,,1354
19/08,,1672
20/08,,2018
21/08,,2396
22/08,,2809
23/08,,3258
24/08,,3740
