Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,121
10/07,2,122
11/07,2,126
12/07,3,128
13/07,3,141
14/07,3,144
15/07,4,150
16/07,5,157
17/07,6,168
18/07,7,177
19/07,8,188
20/07,8,201
21/07,10,203
22/07,11,217
23/07,12,225
24/07,13,229
25/07,16,234
26/07,18,246
27/07,20,263
28/07,21,281
29/07,27,281
30/07,30,291
31/07,34,297
01/08,43,304
02/08,51,316
03/08,57,328
04/08,69,338
05/08,77,351
06/08,85,362
07/08,94,374
08/08,106,386
09/08,114,402
10/08,125,416
11/08,138,429
12/08,149,448
13/08,160,468
14/08,170,485
15/08,184,497
16/08,195,523
17/08,206,535
18/08,217,802
19/08,229,1014
20/08,245,1184
21/08,252,1325
22/08,,1445
23/08,,1550
24/08,,1644
25/08,,1730
26/08,,1810
27/08,,1885
28/08,,1956
