Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,81
05/07,2,82
06/07,2,84
07/07,3,86
08/07,3,95
09/07,3,97
10/07,4,101
11/07,5,106
12/07,6,114
13/07,7,120
14/07,8,128
15/07,8,137
16/07,10,138
17/07,11,148
18/07,12,154
19/07,13,157
20/07,16,161
21/07,18,169
22/07,20,181
23/07,21,195
24/07,27,195
25/07,30,204
26/07,34,208
27/07,43,215
28/07,51,225
29/07,57,443
30/07,69,690
31/07,77,962
01/08,85,1253
02/08,,1559
03/08,,1878
04/08,,2207
05/08,,2544
06/08,,2886
07/08,,3233
08/08,,3583
