Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,77
05/07,2,78
06/07,2,80
07/07,3,82
08/07,3,90
09/07,3,92
10/07,4,96
11/07,5,101
12/07,6,108
13/07,7,114
14/07,8,122
15/07,8,131
16/07,10,132
17/07,11,141
18/07,12,146
19/07,13,150
20/07,16,153
21/07,18,162
22/07,20,173
23/07,21,186
24/07,27,186
25/07,30,195
26/07,34,199
27/07,43,205
28/07,51,216
29/07,57,227
30/07,69,235
31/07,77,248
01/08,85,258
02/08,94,268
03/08,106,279
04/08,114,294
05/08,125,474
06/08,138,649
07/08,149,818
08/08,160,982
09/08,,1142
10/08,,1299
11/08,,1453
12/08,,1605
13/08,,1754
14/08,,1901
15/08,,2045
