Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,2,24
11/07,2,25
12/07,3,26
13/07,3,29
14/07,3,29
15/07,4,31
16/07,5,33
17/07,6,36
18/07,7,38
19/07,8,41
20/07,8,45
21/07,10,45
22/07,11,49
23/07,12,51
24/07,13,53
25/07,16,55
26/07,18,60
27/07,20,64
28/07,21,70
29/07,27,70
30/07,30,77
31/07,34,81
01/08,43,85
02/08,51,95
03/08,57,104
04/08,69,111
05/08,77,123
06/08,85,132
07/08,94,140
08/08,106,150
09/08,114,163
10/08,125,172
11/08,138,183
12/08,149,198
13/08,160,210
14/08,170,222
15/08,184,233
16/08,195,249
17/08,206,260
18/08,217,272
19/08,229,284
20/08,245,297
21/08,252,314
22/08,274,322
23/08,292,347
24/08,298,368
25/08,311,375
26/08,313,457
27/08,329,545
28/08,339,638
29/08,352,737
30/08,,838
31/08,,942
01/09,,1044
02/09,,1152
03/09,,1279
04/09,,1438
05/09,,1644
