Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,2,63
11/07,2,64
12/07,3,65
13/07,3,73
14/07,3,74
15/07,4,77
16/07,5,81
17/07,6,87
18/07,7,92
19/07,8,99
20/07,8,106
21/07,10,107
22/07,11,115
23/07,12,119
24/07,13,122
25/07,16,125
26/07,18,132
27/07,20,142
28/07,21,152
29/07,27,153
30/07,30,161
31/07,34,165
01/08,43,171
02/08,51,181
03/08,57,191
04/08,69,199
05/08,77,212
06/08,85,221
07/08,94,231
08/08,106,241
09/08,114,256
10/08,125,266
11/08,138,437
12/08,149,622
13/08,160,821
14/08,170,1030
15/08,,1249
16/08,,1476
17/08,,1710
18/08,,1950
19/08,,2195
20/08,,2444
21/08,,2697
