Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,1042
10/07,256,83
11/07,78,254
12/07,68,74
13/07,121,68
14/07,227,127
15/07,68,229
16/07,255,65
17/07,430,250
18/07,285,423
19/07,215,280
20/07,649,208
21/07,688,639
22/07,516,672
23/07,264,500
24/07,861,249
25/07,244,832
26/07,786,237
27/07,736,756
28/07,391,701
29/07,204,343
30/07,88,195
31/07,160,96
01/08,349,157
02/08,253,318
03/08,142,232
04/08,261,126
05/08,141,246
06/08,187,134
07/08,243,193
08/08,185,228
09/08,130,172
10/08,312,125
11/08,146,303
12/08,239,142
13/08,144,228
14/08,373,144
15/08,446,347
16/08,308,426
17/08,181,288
18/08,319,168
19/08,485,298
20/08,200,463
21/08,298,185
22/08,416,285
23/08,357,397
24/08,211,347
25/08,388,204
26/08,560,378
27/08,241,497
28/08,114,496
29/08,114,496
30/08,293,475
31/08,,454
01/09,,425
02/09,,397
03/09,,371
04/09,,353
05/09,,352
06/09,,351
