Date,Real,Predict
24/06,2185,2185
25/06,2559,2559
26/06,179,179
27/06,73,73
28/06,109,109
29/06,317,317
30/06,114,114
01/07,22,22
02/07,44,44
03/07,39,39
04/07,75,630
05/07,256,74
06/07,78,255
07/07,68,77
08/07,121,67
09/07,227,120
10/07,68,226
11/07,255,67
12/07,430,254
13/07,285,428
14/07,215,284
15/07,649,214
16/07,688,646
17/07,516,683
18/07,264,511
19/07,861,260
20/07,244,852
21/07,786,240
22/07,736,779
23/07,391,730
24/07,204,381
25/07,88,199
26/07,160,85
27/07,349,156
28/07,253,341
29/07,142,248
30/07,261,140
31/07,141,255
01/08,187,138
02/08,243,184
03/08,185,534
04/08,130,528
05/08,312,522
06/08,146,516
07/08,,511
08/08,,506
09/08,,501
10/08,,496
11/08,,491
12/08,,486
13/08,,482
