Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,317
10/07,188,325
11/07,192,344
12/07,196,352
13/07,207,358
14/07,224,374
15/07,260,400
16/07,275,436
17/07,309,461
18/07,328,511
19/07,346,542
20/07,446,568
21/07,650,689
22/07,834,906
23/07,984,1097
24/07,1380,1246
25/07,1500,1646
26/07,1775,1767
27/07,1994,2053
28/07,2448,2287
29/07,2620,2718
30/07,2687,2885
31/07,2808,2950
01/08,3111,3068
02/08,3303,3360
03/08,3410,3546
04/08,3632,3650
05/08,3743,3864
06/08,3877,3971
07/08,4085,4102
08/08,4222,4302
09/08,4294,4436
10/08,4532,4507
11/08,4622,4737
12/08,4758,4826
13/08,4848,4960
14/08,5153,5048
15/08,5368,5343
16/08,5621,5558
17/08,5752,5802
18/08,5950,5959
19/08,6238,6093
20/08,6371,6207
21/08,6558,6303
22/08,,6382
23/08,,6445
24/08,,6495
25/08,,6533
26/08,,6557
27/08,,6569
28/08,,6572
