Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,222
10/07,188,228
11/07,192,240
12/07,196,245
13/07,207,250
14/07,224,262
15/07,260,282
16/07,275,316
17/07,309,334
18/07,328,373
19/07,346,396
20/07,446,416
21/07,650,520
22/07,834,720
23/07,984,899
24/07,1380,1041
25/07,1500,1421
26/07,1775,1536
27/07,1994,1803
28/07,2448,2018
29/07,2620,2443
30/07,2687,2605
31/07,2808,2669
01/08,3111,2783
02/08,3303,3069
03/08,3410,3251
04/08,3632,3352
05/08,3743,3561
06/08,3877,3666
07/08,4085,3793
08/08,4222,3989
09/08,4294,4118
10/08,4532,4187
11/08,4622,4411
12/08,4758,4497
13/08,4848,4626
14/08,5153,4712
15/08,5368,4999
16/08,5621,5205
17/08,5752,5444
18/08,5950,5568
19/08,6238,5755
20/08,6371,6029
21/08,6558,6154
22/08,6731,6332
23/08,6872,6498
24/08,6967,6634
25/08,7137,6414
26/08,7443,6211
27/08,7513,6023
28/08,7618,5849
29/08,,5689
30/08,,5541
31/08,,5403
01/09,,5275
02/09,,5158
03/09,,5047
04/09,,4944
