Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,363
10/07,188,372
11/07,192,395
12/07,196,403
13/07,207,410
14/07,224,427
15/07,260,456
16/07,275,492
17/07,309,521
18/07,328,577
19/07,346,611
20/07,446,640
21/07,650,769
22/07,834,993
23/07,984,1189
24/07,1380,1340
25/07,1500,1747
26/07,1775,1869
27/07,1994,2163
28/07,2448,2404
29/07,2620,2834
30/07,2687,3001
31/07,2808,3066
01/08,3111,3183
02/08,3303,3476
03/08,3410,3663
04/08,3632,3767
05/08,3743,3982
06/08,3877,4090
07/08,4085,4221
08/08,4222,4422
09/08,4294,4556
10/08,4532,4628
11/08,4622,4859
12/08,4758,4948
13/08,4848,5084
14/08,5153,5173
15/08,5368,5468
16/08,5621,5687
17/08,5752,5931
18/08,5950,6059
19/08,6238,6406
20/08,6371,6786
21/08,6558,7192
22/08,6732,7620
23/08,,8065
24/08,,8522
25/08,,8990
26/08,,9466
27/08,,9949
28/08,,10437
29/08,,10918
