Date,Real,Predict
29/06,43,43
30/06,49,49
01/07,56,56
02/07,79,79
03/07,101,101
04/07,124,124
05/07,146,146
06/07,167,167
07/07,172,172
08/07,176,176
09/07,181,362
10/07,186,372
11/07,192,382
12/07,201,395
13/07,215,411
14/07,232,430
15/07,255,453
16/07,279,486
17/07,303,522
18/07,340,558
19/07,415,612
20/07,520,704
21/07,652,823
22/07,858,964
23/07,1069,1179
24/07,1294,1393
25/07,1526,1621
26/07,1819,1857
27/07,2067,2148
28/07,2304,2392
29/07,2511,2625
30/07,2734,2824
31/07,2905,3033
01/08,3063,3195
02/08,3252,3345
03/08,3439,3523
04/08,3593,3700
05/08,3749,3846
06/08,3911,3994
07/08,4044,4148
08/08,4202,4273
09/08,4351,4423
10/08,4485,4564
11/08,4610,4693
12/08,4782,4813
13/08,4949,4977
14/08,5149,5131
15/08,5348,5251
16/08,5473,5341
17/08,5580,5407
18/08,,5453
19/08,,5483
20/08,,5500
21/08,,5508
22/08,,5508
23/08,,5504
24/08,,5496
