Date,Real,Predict
24/06,2,2
25/06,3,3
26/06,3,3
27/06,3,3
28/06,3,3
29/06,3,3
30/06,3,3
01/07,4,4
02/07,5,5
03/07,6,6
04/07,7,149
05/07,9,152
06/07,11,165
07/07,15,169
08/07,21,175
09/07,23,185
10/07,26,195
11/07,29,193
12/07,35,206
13/07,43,228
14/07,48,245
15/07,53,257
16/07,65,283
17/07,75,313
18/07,87,330
19/07,98,335
20/07,112,361
21/07,126,368
22/07,140,397
23/07,164,424
24/07,188,752
25/07,214,1120
26/07,236,1523
27/07,272,1955
28/07,,2411
29/07,,2890
30/07,,3389
31/07,,3906
01/08,,4440
02/08,,4993
03/08,,5562
