Date,Real,Predict
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,3,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,4,4
14/07,4,13
15/07,6,13
16/07,6,16
17/07,7,16
18/07,9,17
19/07,10,19
20/07,11,21
21/07,13,22
22/07,17,25
23/07,20,30
24/07,21,34
25/07,25,35
26/07,35,41
27/07,41,52
28/07,45,59
29/07,55,63
30/07,59,74
31/07,68,79
01/08,76,89
02/08,88,99
03/08,93,110
04/08,96,115
05/08,101,119
06/08,116,124
07/08,126,139
08/08,132,149
09/08,149,155
10/08,157,172
11/08,167,180
12/08,179,190
13/08,190,202
14/08,199,213
15/08,224,222
16/08,235,248
17/08,249,271
18/08,258,294
19/08,283,316
20/08,311,337
21/08,,358
22/08,,378
23/08,,397
24/08,,417
25/08,,435
26/08,,453
27/08,,471
