Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,3,3
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,4,121
10/07,6,123
11/07,6,134
12/07,7,137
13/07,9,140
14/07,10,146
15/07,11,154
16/07,13,156
17/07,17,167
18/07,20,185
19/07,21,197
20/07,25,205
21/07,35,229
22/07,41,256
23/07,45,273
24/07,55,281
25/07,59,307
26/07,68,316
27/07,76,342
28/07,88,368
29/07,93,378
30/07,96,383
31/07,101,387
01/08,116,392
02/08,126,408
03/08,132,420
04/08,149,427
05/08,157,445
06/08,167,454
07/08,179,466
08/08,190,479
09/08,199,491
10/08,224,502
11/08,235,529
12/08,249,541
13/08,258,558
14/08,283,569
15/08,311,595
16/08,340,630
17/08,355,660
18/08,377,676
19/08,411,1029
20/08,430,1409
21/08,450,1812
22/08,482,2237
23/08,,2680
24/08,,3141
25/08,,3617
26/08,,4108
27/08,,4612
28/08,,5133
29/08,,5668
