Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,73
05/07,6,75
06/07,6,82
07/07,7,84
08/07,9,86
09/07,10,90
10/07,11,96
11/07,13,98
12/07,17,105
13/07,20,117
14/07,21,126
15/07,25,131
16/07,35,146
17/07,41,166
18/07,45,179
19/07,55,185
20/07,59,205
21/07,68,212
22/07,76,231
23/07,88,250
24/07,93,260
25/07,96,266
26/07,101,270
27/07,116,275
28/07,126,291
29/07,132,302
30/07,149,309
31/07,157,327
01/08,167,335
02/08,181,346
03/08,192,529
04/08,199,714
05/08,217,902
06/08,227,1092
07/08,,1284
08/08,,1478
09/08,,1674
10/08,,1871
11/08,,2071
12/08,,2271
13/08,,2474
