Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,23
11/07,17,17
12/07,24,17
13/07,38,25
14/07,36,40
15/07,42,38
16/07,45,44
17/07,45,47
18/07,38,47
19/07,32,40
20/07,37,34
21/07,38,39
22/07,43,40
23/07,45,45
24/07,54,47
25/07,46,57
26/07,48,49
27/07,49,51
28/07,55,51
29/07,57,58
30/07,89,60
31/07,94,94
01/08,105,99
02/08,110,110
03/08,124,116
04/08,104,131
05/08,92,110
06/08,88,97
07/08,92,92
08/08,88,97
09/08,116,93
10/08,147,122
11/08,171,155
12/08,,181
13/08,,191
14/08,,201
15/08,,212
16/08,,224
17/08,,236
18/08,,249
19/08,,262
20/08,,277
21/08,,292
22/08,,308
23/08,,324
