Date,Real,Predict
24/06,2,638
25/06,3,481
26/06,3,430
27/06,3,366
28/06,3,262
29/06,3,105
30/06,3,68
01/07,4,85
02/07,5,81
03/07,6,92
04/07,7,95
05/07,9,116
06/07,11,84
07/07,15,88
08/07,21,124
09/07,23,200
10/07,26,189
11/07,29,219
12/07,35,234
13/07,43,233
14/07,48,199
15/07,53,170
16/07,65,195
17/07,75,201
18/07,87,225
19/07,98,235
20/07,112,281
21/07,126,241
22/07,140,251
23/07,164,254
24/07,188,288
25/07,214,299
26/07,236,465
27/07,272,482
28/07,307,501
29/07,341,520
30/07,386,540
31/07,,561
01/08,,582
02/08,,604
03/08,,627
04/08,,651
05/08,,676
06/08,,702
