Date,Real,Predict
04/07,127,127
05/07,96,96
06/07,86,86
07/07,73,73
08/07,52,52
09/07,21,21
10/07,13,13
11/07,17,17
12/07,16,16
13/07,18,18
14/07,22,18
15/07,16,22
16/07,17,16
17/07,24,17
18/07,38,24
19/07,36,39
20/07,42,36
21/07,45,42
22/07,45,45
23/07,38,45
24/07,32,38
25/07,37,33
26/07,38,38
27/07,43,39
28/07,45,43
29/07,54,45
30/07,46,54
31/07,48,47
01/08,49,48
02/08,55,49
03/08,57,56
04/08,89,58
05/08,94,90
06/08,105,95
07/08,110,106
08/08,124,111
09/08,104,125
10/08,92,105
11/08,88,93
12/08,92,88
13/08,88,93
14/08,116,89
15/08,147,117
16/08,,149
17/08,,150
18/08,,152
19/08,,154
20/08,,156
21/08,,157
22/08,,159
23/08,,161
24/08,,163
25/08,,165
26/08,,166
27/08,,168
