Date,Real,Predict
24/06,1,127
25/06,1,96
26/06,1,86
27/06,1,73
28/06,1,52
29/06,3,21
30/06,4,13
01/07,4,17
02/07,4,16
03/07,4,18
04/07,4,23
05/07,6,28
06/07,6,20
07/07,7,21
08/07,9,30
09/07,10,48
10/07,11,46
11/07,13,53
12/07,17,57
13/07,20,57
14/07,21,48
15/07,25,41
16/07,35,47
17/07,41,49
18/07,45,55
19/07,55,57
20/07,59,68
21/07,68,59
22/07,76,61
23/07,88,62
24/07,93,70
25/07,96,73
26/07,101,113
27/07,116,120
28/07,126,133
29/07,132,140
30/07,149,158
31/07,157,133
01/08,167,117
02/08,179,111
03/08,190,116
04/08,199,112
05/08,224,142
06/08,235,179
07/08,249,227
08/08,258,288
09/08,,365
10/08,,464
11/08,,590
12/08,,753
13/08,,960
14/08,,1226
15/08,,1566
