Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,63
13/07,21,92
14/07,65,42
15/07,88,83
16/07,79,99
17/07,121,87
18/07,178,136
19/07,106,211
20/07,101,115
21/07,268,106
22/07,40,281
23/07,181,50
24/07,239,184
25/07,121,245
26/07,330,128
27/07,237,335
28/07,111,242
29/07,236,121
30/07,138,233
31/07,102,135
01/08,127,100
02/08,103,124
03/08,105,101
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,151
08/08,106,125
09/08,163,107
10/08,193,162
11/08,137,192
12/08,80,138
13/08,148,84
14/08,101,148
15/08,264,102
16/08,179,261
17/08,187,173
18/08,130,185
19/08,136,130
20/08,163,134
21/08,48,161
22/08,207,50
23/08,149,208
24/08,133,159
25/08,114,132
26/08,40,118
27/08,130,48
28/08,100,135
29/08,72,108
30/08,128,84
31/08,142,135
01/09,142,531
02/09,143,887
03/09,199,1526
04/09,196,3088
05/09,138,7032
06/09,,15191
