Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,203
10/07,116,205
11/07,124,207
12/07,134,222
13/07,145,242
14/07,153,259
15/07,250,272
16/07,257,371
17/07,265,384
18/07,274,397
19/07,275,413
20/07,277,414
21/07,397,417
22/07,467,549
23/07,546,624
24/07,598,705
25/07,702,759
26/07,796,866
27/07,882,967
28/07,1127,1062
29/07,1315,1298
30/07,1453,1482
31/07,1601,1618
01/08,1901,1764
02/08,2111,2057
03/08,2315,2265
04/08,2551,2466
05/08,2840,2697
06/08,2961,2981
07/08,3305,3100
08/08,3456,3437
09/08,3624,3586
10/08,3888,3755
11/08,4089,4015
12/08,4228,4216
13/08,4374,4321
14/08,4583,4407
15/08,4796,4475
16/08,5008,4528
17/08,,4566
18/08,,4593
19/08,,4610
20/08,,4617
21/08,,4616
22/08,,4608
23/08,,4594
