Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,337
10/07,116,339
11/07,124,343
12/07,134,370
13/07,145,404
14/07,153,429
15/07,250,450
16/07,257,550
17/07,265,572
18/07,274,592
19/07,275,618
20/07,277,621
21/07,397,624
22/07,467,772
23/07,546,854
24/07,598,933
25/07,702,989
26/07,796,1098
27/07,882,1208
28/07,1127,1314
29/07,1315,1530
30/07,1453,1703
31/07,1601,1833
01/08,1901,1973
02/08,2111,2248
03/08,2315,2446
04/08,2551,2638
05/08,2840,2854
06/08,2961,3123
07/08,3305,3238
08/08,3456,3554
09/08,3624,3697
10/08,3888,3865
11/08,4089,4111
12/08,4228,4307
13/08,4374,4446
14/08,4583,4588
15/08,4796,4781
16/08,5008,5002
17/08,5258,5197
18/08,5408,5432
19/08,5575,5579
20/08,5804,5743
21/08,5984,5962
22/08,6260,6137
23/08,6382,6434
24/08,6656,6568
25/08,6775,6858
26/08,6846,6985
27/08,6890,7057
28/08,7087,7104
29/08,7233,7182
30/08,7333,7153
31/08,7561,7041
01/09,7713,6867
02/09,7832,6646
03/09,,6392
04/09,,6117
05/09,,5829
06/09,,5535
07/09,,5241
08/09,,4951
09/09,,4669
10/09,,4396
11/09,,4135
12/09,,3886
