Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,173
05/07,116,174
06/07,124,176
07/07,134,189
08/07,145,206
09/07,153,220
10/07,250,232
11/07,257,326
12/07,265,338
13/07,274,349
14/07,275,362
15/07,277,364
16/07,397,366
17/07,467,490
18/07,546,561
19/07,598,638
20/07,702,689
21/07,796,791
22/07,882,887
23/07,1127,976
24/07,1315,1205
25/07,1453,1383
26/07,1601,1514
27/07,1901,1655
28/07,2111,1938
29/07,2315,2138
30/07,2551,2332
31/07,2840,2555
01/08,2961,2829
02/08,3305,2944
03/08,3456,3270
04/08,3624,3236
05/08,3888,3205
06/08,4089,3175
07/08,4228,3147
08/08,,3120
09/08,,3095
10/08,,3071
11/08,,3048
12/08,,3026
13/08,,3005
14/08,,2986
