Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,166
10/07,116,167
11/07,124,169
12/07,134,181
13/07,145,196
14/07,153,211
15/07,250,222
16/07,257,321
17/07,265,331
18/07,274,342
19/07,275,355
20/07,277,357
21/07,397,359
22/07,467,487
23/07,546,561
24/07,598,641
25/07,702,695
26/07,796,801
27/07,882,900
28/07,1127,992
29/07,1315,1233
30/07,1453,1421
31/07,1601,1559
01/08,1901,1707
02/08,2111,2006
03/08,2315,2216
04/08,2551,2421
05/08,2840,2655
06/08,2961,2944
07/08,3305,3065
08/08,3456,3408
09/08,3624,3559
10/08,3888,3729
11/08,4089,3993
12/08,4228,4196
13/08,4374,4337
14/08,4583,4485
15/08,4796,4693
16/08,5008,4911
17/08,5258,5122
18/08,5408,5373
19/08,5575,5524
20/08,5804,5693
21/08,5984,5922
22/08,6260,6104
23/08,6382,6389
24/08,6656,6515
25/08,6775,6796
26/08,6846,6958
27/08,6890,7141
28/08,7024,7341
29/08,7032,7557
30/08,,7786
31/08,,8027
01/09,,8278
02/09,,8535
03/09,,8799
04/09,,9067
05/09,,9340
