Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,152
05/07,116,153
06/07,124,154
07/07,134,166
08/07,145,180
09/07,153,193
10/07,250,203
11/07,257,297
12/07,265,307
13/07,274,317
14/07,275,329
15/07,277,330
16/07,397,332
17/07,467,453
18/07,546,523
19/07,598,599
20/07,702,650
21/07,796,751
22/07,882,845
23/07,1127,932
24/07,1315,1163
25/07,1453,1341
26/07,1601,1473
27/07,1901,1614
28/07,2111,1623
29/07,2315,1626
30/07,2551,1626
31/07,2840,1621
01/08,,1613
02/08,,1602
03/08,,1589
04/08,,1573
05/08,,1555
06/08,,1536
07/08,,1515
