Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,228
10/07,116,229
11/07,124,232
12/07,134,250
13/07,145,272
14/07,153,290
15/07,250,305
16/07,257,404
17/07,265,419
18/07,274,433
19/07,275,451
20/07,277,453
21/07,397,455
22/07,467,591
23/07,546,668
24/07,598,748
25/07,702,802
26/07,796,910
27/07,882,1013
28/07,1127,1111
29/07,1315,1343
30/07,1453,1526
31/07,1601,1662
01/08,1901,1807
02/08,2111,2098
03/08,2315,2304
04/08,2551,2504
05/08,2840,2733
06/08,2961,3015
07/08,3305,3134
08/08,3456,3468
09/08,3624,3616
10/08,3888,3786
11/08,4089,4044
12/08,4228,4244
13/08,4374,4385
14/08,4583,4530
15/08,4796,4734
16/08,5008,4953
17/08,5258,5114
18/08,5408,5279
19/08,5575,5445
20/08,5804,5613
21/08,,5781
22/08,,5949
23/08,,6117
24/08,,6284
25/08,,6448
26/08,,6611
27/08,,6772
