Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,182
05/07,116,184
06/07,124,186
07/07,134,200
08/07,145,217
09/07,153,232
10/07,250,244
11/07,257,338
12/07,265,350
13/07,274,362
14/07,275,376
15/07,277,378
16/07,397,380
17/07,467,505
18/07,546,576
19/07,598,652
20/07,702,703
21/07,796,805
22/07,882,901
23/07,1127,991
24/07,1315,1217
25/07,1453,1393
26/07,1601,1524
27/07,1901,1664
28/07,2111,1944
29/07,2315,2143
30/07,2551,2335
31/07,2840,2556
01/08,2961,2828
02/08,3252,2943
03/08,3403,2916
04/08,3618,2883
05/08,3870,2844
06/08,4149,2800
07/08,,2752
08/08,,2701
09/08,,2648
10/08,,2594
11/08,,2538
12/08,,2482
13/08,,2426
