Date,Real,Predict
24/06,20,20
25/06,21,21
26/06,22,22
27/06,25,25
28/06,40,40
29/06,65,65
30/06,82,82
01/07,91,91
02/07,101,101
03/07,114,114
04/07,115,189
05/07,116,191
06/07,124,193
07/07,134,207
08/07,145,225
09/07,153,241
10/07,250,253
11/07,257,352
12/07,265,364
13/07,274,376
14/07,275,391
15/07,277,392
16/07,397,394
17/07,467,524
18/07,546,598
19/07,598,678
20/07,702,731
21/07,796,837
22/07,882,936
23/07,1127,1029
24/07,1315,1265
25/07,1453,1448
26/07,1601,1584
27/07,1901,1729
28/07,2111,2021
29/07,2315,2227
30/07,2551,2428
31/07,2840,2657
01/08,2961,2940
02/08,3305,3059
03/08,3456,3394
04/08,3624,3542
05/08,3888,3624
06/08,4089,3702
07/08,4228,3776
08/08,4374,3845
09/08,,3911
10/08,,3974
11/08,,4033
12/08,,4089
13/08,,4143
14/08,,4193
15/08,,4241
