Date,Real,Predict
29/06,20,20
30/06,21,21
01/07,22,22
02/07,25,25
03/07,40,40
04/07,65,65
05/07,82,82
06/07,91,91
07/07,101,101
08/07,114,114
09/07,115,211
10/07,116,213
11/07,124,215
12/07,134,232
13/07,145,252
14/07,153,269
15/07,250,283
16/07,257,379
17/07,265,393
18/07,274,406
19/07,275,423
20/07,277,425
21/07,397,427
22/07,467,557
23/07,546,631
24/07,598,709
25/07,702,762
26/07,796,866
27/07,882,965
28/07,1127,1059
29/07,1315,1286
30/07,1453,1465
31/07,1601,1596
01/08,1901,1738
02/08,2111,2021
03/08,2315,2221
04/08,2551,2416
05/08,2840,2639
06/08,2961,2913
07/08,3305,3029
08/08,3456,3354
09/08,3624,3499
10/08,3888,3664
11/08,4089,3915
12/08,4228,4110
13/08,4374,4246
14/08,4583,4388
15/08,4796,4586
16/08,5008,4799
17/08,5258,4999
18/08,5408,5017
19/08,5575,5056
20/08,5804,5113
21/08,5984,5186
22/08,,5271
23/08,,5366
24/08,,5469
25/08,,5578
26/08,,5692
27/08,,5808
28/08,,5925
