Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,25
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,9
17/07,12,13
18/07,15,12
19/07,16,16
20/07,18,16
21/07,19,19
22/07,23,19
23/07,26,24
24/07,29,26
25/07,27,30
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,41
30/07,54,46
31/07,49,55
01/08,46,51
02/08,42,47
03/08,41,43
04/08,35,42
05/08,42,36
06/08,48,43
07/08,48,50
08/08,60,50
09/08,63,61
10/08,83,65
11/08,88,86
12/08,139,90
13/08,155,143
14/08,197,160
15/08,223,204
16/08,254,230
17/08,317,262
18/08,340,327
19/08,412,351
20/08,406,425
21/08,374,418
22/08,271,386
23/08,265,278
24/08,148,271
25/08,,150
26/08,,151
27/08,,151
28/08,,153
29/08,,155
30/08,,158
31/08,,161
01/09,,162
02/09,,163
03/09,,163
04/09,,163
05/09,,163
