Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,37
10/07,26,40
11/07,8,41
12/07,10,13
13/07,11,16
14/07,10,18
15/07,9,16
16/07,13,15
17/07,12,21
18/07,15,19
19/07,16,25
20/07,18,26
21/07,19,30
22/07,23,30
23/07,26,37
24/07,29,42
25/07,27,47
26/07,29,44
27/07,33,47
28/07,40,54
29/07,44,64
30/07,54,72
31/07,49,87
01/08,46,80
02/08,42,74
03/08,41,68
04/08,35,66
05/08,42,56
06/08,48,67
07/08,48,78
08/08,60,78
09/08,63,96
10/08,83,101
11/08,88,134
12/08,139,141
13/08,155,224
14/08,197,250
15/08,223,317
16/08,254,359
17/08,317,408
18/08,340,508
19/08,412,545
20/08,406,659
21/08,374,650
22/08,257,600
23/08,199,414
24/08,,320
25/08,,514
26/08,,819
27/08,,1293
28/08,,2048
29/08,,3228
30/08,,5406
31/08,,9773
01/09,,18346
02/09,,30695
03/09,,47065
04/09,,66754
