Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,37
10/07,4,37
11/07,5,37
12/07,7,41
13/07,9,47
14/07,10,51
15/07,12,54
16/07,13,57
17/07,14,61
18/07,16,63
19/07,16,68
20/07,16,68
21/07,22,68
22/07,24,80
23/07,26,84
24/07,27,88
25/07,31,90
26/07,34,96
27/07,37,102
28/07,43,109
29/07,49,114
30/07,55,121
31/07,61,128
01/08,76,135
02/08,87,150
03/08,98,162
04/08,117,174
05/08,138,194
06/08,147,216
07/08,166,226
08/08,179,246
09/08,199,260
10/08,226,282
11/08,252,310
12/08,267,338
13/08,282,355
14/08,299,372
15/08,327,389
16/08,352,422
17/08,380,447
18/08,397,477
19/08,417,496
20/08,449,518
21/08,469,551
22/08,520,573
23/08,545,631
24/08,584,659
25/08,598,704
26/08,606,839
27/08,612,989
28/08,626,1152
29/08,627,1328
30/08,,1515
31/08,,1714
01/09,,1922
02/09,,2137
03/09,,2359
04/09,,2583
05/09,,2810
