Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,32
10/07,4,33
11/07,5,33
12/07,7,36
13/07,9,41
14/07,10,45
15/07,12,48
16/07,13,51
17/07,14,54
18/07,16,57
19/07,16,61
20/07,16,61
21/07,22,61
22/07,24,72
23/07,26,77
24/07,27,80
25/07,31,82
26/07,34,87
27/07,37,94
28/07,43,100
29/07,49,105
30/07,55,112
31/07,61,118
01/08,76,125
02/08,87,141
03/08,98,153
04/08,117,165
05/08,138,184
06/08,147,206
07/08,166,216
08/08,179,235
09/08,199,249
10/08,226,271
11/08,252,299
12/08,267,327
13/08,282,343
14/08,299,360
15/08,327,377
16/08,352,408
17/08,380,434
18/08,397,463
19/08,417,481
20/08,449,502
21/08,469,536
22/08,520,557
23/08,545,614
24/08,584,642
25/08,598,687
26/08,606,704
27/08,612,821
28/08,626,949
29/08,627,1086
30/08,627,1232
31/08,,1385
01/09,,1547
02/09,,1717
03/09,,1899
04/09,,2098
05/09,,2323
06/09,,2582
