Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,56
05/07,4,56
06/07,5,57
07/07,7,62
08/07,9,69
09/07,10,75
10/07,12,79
11/07,13,83
12/07,14,88
13/07,16,92
14/07,16,98
15/07,16,98
16/07,22,99
17/07,24,114
18/07,26,119
19/07,27,123
20/07,31,126
21/07,34,133
22/07,37,142
23/07,43,151
24/07,49,156
25/07,55,163
26/07,61,170
27/07,76,177
28/07,87,193
29/07,98,206
30/07,117,219
31/07,138,334
01/08,147,445
02/08,170,552
03/08,182,654
04/08,,752
05/08,,847
06/08,,939
07/08,,1027
08/08,,1113
09/08,,1197
10/08,,1278
