Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,51
05/07,4,51
06/07,5,52
07/07,7,57
08/07,9,64
09/07,10,69
10/07,12,72
11/07,13,77
12/07,14,81
13/07,16,85
14/07,16,90
15/07,16,91
16/07,22,91
17/07,24,105
18/07,26,111
19/07,27,114
20/07,31,117
21/07,34,124
22/07,37,132
23/07,43,141
24/07,49,146
25/07,55,153
26/07,61,160
27/07,76,167
28/07,87,270
29/07,98,367
30/07,117,460
31/07,138,549
01/08,,635
02/08,,716
03/08,,794
04/08,,869
05/08,,940
06/08,,1009
07/08,,1075
