Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,72
10/07,4,72
11/07,5,73
12/07,7,80
13/07,9,89
14/07,10,95
15/07,12,100
16/07,13,106
17/07,14,112
18/07,16,117
19/07,16,124
20/07,16,124
21/07,22,125
22/07,24,142
23/07,26,150
24/07,27,154
25/07,31,158
26/07,34,166
27/07,37,176
28/07,43,188
29/07,49,192
30/07,55,200
31/07,61,207
01/08,76,215
02/08,87,231
03/08,98,245
04/08,117,258
05/08,138,278
06/08,147,301
07/08,166,312
08/08,179,333
09/08,199,347
10/08,226,372
11/08,252,402
12/08,267,432
13/08,282,451
14/08,299,469
15/08,327,487
16/08,352,524
17/08,380,550
18/08,397,764
19/08,417,993
20/08,449,1235
21/08,469,1488
22/08,,1753
23/08,,2028
24/08,,2312
25/08,,2604
26/08,,2903
27/08,,3208
28/08,,3518
