Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,28
05/07,4,28
06/07,5,29
07/07,7,32
08/07,9,36
09/07,10,40
10/07,12,42
11/07,13,46
12/07,14,48
13/07,16,51
14/07,16,54
15/07,16,55
16/07,22,55
17/07,24,65
18/07,26,69
19/07,27,72
20/07,31,74
21/07,34,79
22/07,37,85
23/07,43,91
24/07,49,97
25/07,55,103
26/07,61,109
27/07,76,116
28/07,87,131
29/07,98,212
30/07,117,319
31/07,138,455
01/08,147,624
02/08,,815
03/08,,1003
04/08,,1212
05/08,,1453
06/08,,1813
07/08,,2398
08/08,,3347
