Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,99
05/07,4,100
06/07,5,101
07/07,7,110
08/07,9,122
09/07,10,130
10/07,12,137
11/07,13,144
12/07,14,152
13/07,16,158
14/07,16,167
15/07,16,168
16/07,22,168
17/07,24,191
18/07,26,200
19/07,27,206
20/07,31,210
21/07,34,220
22/07,37,234
23/07,43,249
24/07,49,252
25/07,55,260
26/07,61,268
27/07,76,277
28/07,87,294
29/07,98,308
30/07,117,322
31/07,138,342
01/08,147,573
02/08,170,808
03/08,182,1045
04/08,199,1285
05/08,,1527
06/08,,1771
07/08,,2014
08/08,,2259
09/08,,2503
10/08,,2748
11/08,,2992
