Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,65,65
27/06,174,174
28/06,118,118
29/06,97,97
30/06,183,183
01/07,51,51
02/07,150,150
03/07,155,155
04/07,11,370
05/07,26,11
06/07,144,26
07/07,181,140
08/07,117,181
09/07,107,117
10/07,181,106
11/07,120,180
12/07,100,120
13/07,135,99
14/07,11,135
15/07,10,10
16/07,406,10
17/07,195,404
18/07,139,195
19/07,114,139
20/07,211,114
21/07,270,209
22/07,291,269
23/07,211,290
24/07,223,209
25/07,180,222
26/07,196,179
27/07,345,193
28/07,277,340
29/07,269,273
30/07,277,266
31/07,367,273
01/08,169,364
02/08,401,340
03/08,205,339
04/08,301,339
05/08,347,339
06/08,,338
07/08,,337
08/08,,336
09/08,,336
10/08,,335
11/08,,334
12/08,,333
