Date,Real,Predict
04/07,718,718
05/07,745,745
06/07,65,65
07/07,174,174
08/07,118,118
09/07,97,97
10/07,183,183
11/07,51,51
12/07,150,150
13/07,155,155
14/07,11,398
15/07,26,11
16/07,144,25
17/07,181,142
18/07,117,180
19/07,107,116
20/07,181,105
21/07,120,177
22/07,100,119
23/07,135,99
24/07,11,134
25/07,10,10
26/07,406,8
27/07,195,400
28/07,139,192
29/07,114,136
30/07,211,111
31/07,270,206
01/08,291,266
02/08,211,287
03/08,223,200
04/08,180,215
05/08,196,173
06/08,345,189
07/08,277,332
08/08,269,268
09/08,277,260
10/08,367,266
11/08,169,355
12/08,401,164
13/08,205,386
14/08,301,198
15/08,347,293
16/08,328,335
17/08,244,234
18/08,235,229
19/08,255,224
20/08,442,218
21/08,,213
22/08,,207
23/08,,203
24/08,,199
25/08,,195
26/08,,191
27/08,,187
