Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,1024
10/07,26,14
11/07,144,29
12/07,181,140
13/07,117,183
14/07,107,123
15/07,181,107
16/07,120,188
17/07,100,120
18/07,135,97
19/07,11,142
20/07,10,14
21/07,406,3
22/07,195,410
23/07,139,206
24/07,114,147
25/07,211,114
26/07,270,213
27/07,291,276
28/07,211,293
29/07,223,216
30/07,180,229
31/07,196,178
01/08,345,194
02/08,277,347
03/08,269,277
04/08,277,267
05/08,367,273
06/08,169,361
07/08,401,168
08/08,205,398
09/08,301,203
10/08,347,298
11/08,328,346
12/08,244,326
13/08,235,246
14/08,255,236
15/08,442,255
16/08,258,435
17/08,345,256
18/08,242,335
19/08,281,238
20/08,345,276
21/08,287,341
22/08,661,286
23/08,309,649
24/08,609,299
25/08,271,587
26/08,130,979
27/08,106,950
28/08,276,925
29/08,21,882
30/08,,839
31/08,,775
01/09,,729
02/09,,690
03/09,,670
04/09,,727
05/09,,775
