Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,2099
05/07,1775,2108
06/07,1919,2132
07/07,2100,2263
08/07,2217,2429
09/07,2324,2538
10/07,2505,2638
11/07,2625,2803
12/07,2725,2914
13/07,2860,3005
14/07,2871,3130
15/07,2881,3140
16/07,3287,3149
17/07,3482,3521
18/07,3621,3702
19/07,3735,3831
20/07,3946,3936
21/07,4216,4129
22/07,4507,4378
23/07,4717,4646
24/07,4939,4840
25/07,5119,4958
26/07,5315,5069
27/07,5660,5178
28/07,5937,5289
29/07,,5406
30/07,,5530
31/07,,5666
01/08,,5819
02/08,,5996
03/08,,6205
04/08,,6455
