Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,443
10/07,26,11
11/07,144,29
12/07,181,145
13/07,117,181
14/07,107,118
15/07,181,107
16/07,120,178
17/07,100,118
18/07,135,99
19/07,11,137
20/07,10,14
21/07,406,12
22/07,195,399
23/07,139,192
24/07,114,138
25/07,211,113
26/07,270,209
27/07,291,267
28/07,211,286
29/07,223,211
30/07,180,224
31/07,196,178
01/08,345,196
02/08,277,342
03/08,269,275
04/08,277,264
05/08,367,269
06/08,169,356
07/08,401,170
08/08,205,395
09/08,301,204
10/08,347,300
11/08,328,341
12/08,244,323
13/08,235,239
14/08,255,230
15/08,442,250
16/08,258,437
17/08,345,251
18/08,242,341
19/08,281,242
20/08,345,275
21/08,287,343
22/08,661,288
23/08,309,654
24/08,609,301
25/08,271,603
26/08,130,270
27/08,106,121
28/08,276,104
29/08,0,264
30/08,0,323
31/08,0,328
01/09,0,331
02/09,0,333
03/09,,339
04/09,,341
05/09,,344
06/09,,349
07/09,,357
08/09,,355
09/09,,353
