Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,384
10/07,51,414
11/07,59,453
12/07,76,490
13/07,103,543
14/07,114,605
15/07,128,656
16/07,144,683
17/07,173,749
18/07,211,833
19/07,234,933
20/07,257,1021
21/07,315,1108
22/07,365,1220
23/07,424,1325
24/07,479,1414
25/07,545,1519
26/07,614,1623
27/07,684,1768
28/07,799,1928
29/07,914,2029
30/07,1043,2155
31/07,1149,2301
01/08,1324,2423
02/08,1495,2605
03/08,1659,2793
04/08,1877,2973
05/08,2093,3197
06/08,2312,3424
07/08,2497,3661
08/08,2732,3854
09/08,3001,4104
10/08,3309,4402
11/08,3570,4722
12/08,3795,5004
13/08,4018,5256
14/08,4303,5501
15/08,4585,5795
16/08,4900,6117
17/08,5185,6438
18/08,5440,6737
19/08,5747,7014
20/08,6059,7350
21/08,6337,8948
22/08,6658,10542
23/08,6998,12132
24/08,7290,13718
25/08,,15302
26/08,,16884
27/08,,18467
28/08,,20050
29/08,,21636
30/08,,23227
31/08,,24825
