Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,548
10/07,51,587
11/07,59,640
12/07,76,691
13/07,103,760
14/07,114,838
15/07,128,908
16/07,144,941
17/07,173,1030
18/07,211,1140
19/07,234,1269
20/07,257,1388
21/07,315,1503
22/07,365,1641
23/07,424,1772
24/07,479,1874
25/07,545,2004
26/07,614,2124
27/07,684,2304
28/07,799,2506
29/07,914,2601
30/07,1043,2733
31/07,1149,2886
01/08,1324,3016
02/08,1495,3201
03/08,1659,3397
04/08,1877,3585
05/08,2093,3810
06/08,2312,4044
07/08,2497,4289
08/08,2732,4485
09/08,3001,4742
10/08,3309,5054
11/08,3570,5380
12/08,3795,5670
13/08,4018,7644
14/08,4303,9500
15/08,4585,11245
16/08,4900,12887
17/08,,14433
18/08,,15889
19/08,,17263
20/08,,18558
21/08,,19781
22/08,,20936
23/08,,22029
