Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,1
14/07,1,11
15/07,1,11
16/07,1,11
17/07,1,11
18/07,1,12
19/07,1,12
20/07,1,13
21/07,1,13
22/07,1,14
23/07,1,15
24/07,1,15
25/07,1,16
26/07,1,16
27/07,1,17
28/07,1,17
29/07,1,18
30/07,1,18
31/07,1,18
01/08,1,18
02/08,1,19
03/08,1,19
04/08,2,19
05/08,2,20
06/08,3,20
07/08,4,22
08/08,5,23
09/08,6,24
10/08,7,25
11/08,9,26
12/08,10,28
13/08,10,30
14/08,15,30
15/08,18,36
16/08,20,39
17/08,21,59
18/08,23,77
19/08,25,95
20/08,26,111
21/08,,127
22/08,,142
23/08,,157
24/08,,172
25/08,,188
26/08,,204
27/08,,223
