Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,20
05/07,1,20
06/07,1,20
07/07,1,20
08/07,1,22
09/07,1,22
10/07,1,24
11/07,1,24
12/07,1,25
13/07,1,26
14/07,1,28
15/07,1,28
16/07,1,29
17/07,1,30
18/07,1,31
19/07,1,32
20/07,1,33
21/07,1,33
22/07,1,34
23/07,1,35
24/07,1,35
25/07,2,35
26/07,2,36
27/07,3,36
28/07,4,67
29/07,5,95
30/07,6,120
31/07,7,143
01/08,,165
02/08,,185
03/08,,205
04/08,,224
05/08,,242
06/08,,260
07/08,,277
