Date,Real,Predict
24/06,4,4
25/06,4,4
26/06,4,4
27/06,4,4
28/06,4,4
29/06,28,28
30/06,29,29
01/07,31,31
02/07,31,31
03/07,31,31
04/07,31,39
05/07,31,39
06/07,31,39
07/07,32,39
08/07,32,41
09/07,34,41
10/07,43,44
11/07,44,52
12/07,46,54
13/07,47,56
14/07,47,58
15/07,48,58
16/07,54,60
17/07,63,66
18/07,76,74
19/07,81,87
20/07,84,91
21/07,87,94
22/07,94,97
23/07,108,104
24/07,109,117
25/07,130,118
26/07,130,136
27/07,156,136
28/07,170,160
29/07,193,172
30/07,200,193
31/07,209,199
01/08,230,207
02/08,255,227
03/08,257,249
04/08,297,242
05/08,321,235
06/08,334,227
07/08,343,218
08/08,,209
09/08,,200
10/08,,191
11/08,,183
12/08,,174
13/08,,165
14/08,,157
