Date,Real,Predict
04/07,4,4
05/07,4,4
06/07,4,4
07/07,4,4
08/07,4,4
09/07,28,28
10/07,29,29
11/07,31,31
12/07,31,31
13/07,31,31
14/07,31,42
15/07,31,42
16/07,31,42
17/07,32,42
18/07,32,44
19/07,34,45
20/07,43,48
21/07,44,56
22/07,46,57
23/07,47,60
24/07,47,63
25/07,48,63
26/07,54,64
27/07,63,70
28/07,76,79
29/07,81,91
30/07,84,96
31/07,87,99
01/08,94,102
02/08,108,109
03/08,109,121
04/08,130,122
05/08,130,140
06/08,156,140
07/08,170,163
08/08,193,175
09/08,200,195
10/08,209,201
11/08,230,209
12/08,255,228
13/08,257,250
14/08,297,251
15/08,321,288
16/08,334,309
17/08,343,296
18/08,361,283
19/08,390,270
20/08,397,257
21/08,,245
22/08,,234
23/08,,224
24/08,,215
25/08,,208
26/08,,203
27/08,,202
