Date,Real,Predict
24/06,106,106
25/06,106,106
26/06,106,106
27/06,124,124
28/06,126,126
29/06,221,221
30/06,237,237
01/07,247,247
02/07,254,254
03/07,259,259
04/07,259,289
05/07,262,289
06/07,263,291
07/07,279,292
08/07,282,307
09/07,305,309
10/07,321,330
11/07,330,345
12/07,350,354
13/07,370,372
14/07,374,391
15/07,381,394
16/07,400,401
17/07,425,419
18/07,448,442
19/07,458,463
20/07,465,472
21/07,475,479
22/07,499,488
23/07,511,510
24/07,512,521
25/07,540,522
26/07,540,548
27/07,570,548
28/07,588,555
29/07,618,562
30/07,626,568
31/07,638,574
01/08,,579
02/08,,584
03/08,,588
04/08,,591
05/08,,593
06/08,,596
07/08,,598
