Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,37
10/07,5,37
11/07,5,38
12/07,6,38
13/07,7,41
14/07,8,43
15/07,9,47
16/07,10,49
17/07,11,52
18/07,12,55
19/07,13,59
20/07,14,65
21/07,15,68
22/07,16,71
23/07,19,74
24/07,23,79
25/07,24,89
26/07,27,90
27/07,28,98
28/07,35,100
29/07,41,106
30/07,48,113
31/07,49,121
01/08,66,123
02/08,77,141
03/08,85,153
04/08,87,163
05/08,97,165
06/08,102,176
07/08,108,181
08/08,115,187
09/08,122,195
10/08,127,203
11/08,131,207
12/08,148,211
13/08,151,231
14/08,168,235
15/08,178,253
16/08,181,266
17/08,195,269
18/08,196,284
19/08,218,285
20/08,229,310
21/08,239,322
22/08,242,333
23/08,253,337
24/08,260,349
25/08,270,451
26/08,272,558
27/08,282,672
28/08,299,793
29/08,,921
30/08,,1060
31/08,,1214
01/09,,1382
02/09,,1567
03/09,,1768
04/09,,1978
