Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,4,4
08/07,4,4
09/07,5,16
10/07,5,17
11/07,5,17
12/07,6,18
13/07,7,19
14/07,8,21
15/07,9,22
16/07,10,24
17/07,11,26
18/07,12,28
19/07,13,30
20/07,14,32
21/07,15,34
22/07,17,36
23/07,19,39
24/07,21,42
25/07,24,45
26/07,27,49
27/07,31,53
28/07,35,57
29/07,40,62
30/07,47,66
31/07,56,74
01/08,65,83
02/08,72,92
03/08,82,100
04/08,89,110
05/08,95,118
06/08,101,124
07/08,108,130
08/08,114,138
09/08,120,144
10/08,128,150
11/08,135,158
12/08,145,166
13/08,155,175
14/08,165,205
15/08,174,234
16/08,180,262
17/08,184,290
18/08,,316
19/08,,341
20/08,,366
21/08,,390
22/08,,413
23/08,,436
24/08,,458
