Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,23
05/07,5,23
06/07,5,23
07/07,6,23
08/07,7,26
09/07,8,27
10/07,9,30
11/07,10,31
12/07,11,34
13/07,12,36
14/07,13,38
15/07,14,42
16/07,15,44
17/07,16,46
18/07,19,48
19/07,23,52
20/07,24,59
21/07,27,60
22/07,28,66
23/07,35,67
24/07,41,73
25/07,48,80
26/07,49,88
27/07,66,89
28/07,77,106
29/07,85,118
30/07,87,127
31/07,97,129
01/08,102,139
02/08,108,145
03/08,115,151
04/08,122,193
05/08,127,233
06/08,131,272
07/08,148,309
08/08,,345
09/08,,380
10/08,,413
11/08,,446
12/08,,477
13/08,,507
14/08,,536
