Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,58
10/07,5,58
11/07,5,59
12/07,6,60
13/07,7,64
14/07,8,67
15/07,9,73
16/07,10,76
17/07,11,81
18/07,12,84
19/07,13,89
20/07,14,98
21/07,15,102
22/07,16,106
23/07,19,110
24/07,23,117
25/07,24,129
26/07,27,131
27/07,28,141
28/07,35,143
29/07,41,148
30/07,48,156
31/07,49,165
01/08,66,166
02/08,77,185
03/08,85,199
04/08,87,209
05/08,97,211
06/08,102,222
07/08,108,228
08/08,115,235
09/08,122,243
10/08,127,251
11/08,131,257
12/08,148,262
13/08,151,284
14/08,168,415
15/08,178,541
16/08,181,664
17/08,195,783
18/08,,899
19/08,,1012
20/08,,1122
21/08,,1230
22/08,,1336
23/08,,1440
24/08,,1543
