Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,9
10/07,5,9
11/07,5,9
12/07,6,9
13/07,7,10
14/07,8,11
15/07,9,13
16/07,10,14
17/07,11,15
18/07,12,16
19/07,13,18
20/07,14,19
21/07,15,21
22/07,16,22
23/07,19,23
24/07,23,26
25/07,24,31
26/07,27,32
27/07,28,36
28/07,35,37
29/07,41,44
30/07,48,50
31/07,49,57
01/08,66,57
02/08,77,74
03/08,85,86
04/08,87,94
05/08,97,96
06/08,102,106
07/08,108,111
08/08,115,117
09/08,122,124
10/08,127,131
11/08,131,137
12/08,148,141
13/08,151,158
14/08,168,161
15/08,178,179
16/08,181,189
17/08,195,192
18/08,196,206
19/08,218,207
20/08,229,229
21/08,239,240
22/08,242,250
23/08,253,263
24/08,260,280
25/08,270,304
26/08,272,338
27/08,,373
28/08,,401
29/08,,423
30/08,,441
31/08,,460
01/09,,482
02/09,,517
